experimentId
2013.03.31 14:58:57
FrameId	Timestamp	HeadX	HeadY	HeadZ	ShoulderCenterX	ShoulderCenterY	ShoulderCenterZ	SpineX	SpineY	SpineZ	HipCenterX	HipCenterY	HipCenterZ	ShoulderLeftX	ShoulderLeftY	ShoulderLeftZ	ElbowLeftX	ElbowLeftY	ElbowLeftZ	WristLeftX	WristLeftY	WristLeftZ	HandLeftX	HandLeftY	HandLeftZ	ShoulderRightX	ShoulderRightY	ShoulderRightZ	ElbowRightX	ElbowRightY	ElbowRightZ	WristRightX	WristRightY	WristRightZ	HandRightX	HandRightY	HandRightZ	HipLeftX	HipLeftY	HipLeftZ	KneeLeftX	KneeLeftY	KneeLeftZ	AnkleLeftX	AnkleLeftY	AnkleLeftZ	FootLeftX	FootLeftY	FootLeftZ	HipRightX	HipRightY	HipRightZ	KneeRightX	KneeRightY	KneeRightZ	AnkleRightX	AnkleRightY	AnkleRightZ	FootRightX	FootRightY	FootRightZ	Marker1	Marker2	Marker3	Marker4	Marker5	
36960	14676	0.051599760000	0.293807900000	0.952523600000	-0.020296300000	0.198950600000	1.099854000000	-0.128995700000	-0.039247920000	1.228739000000	-0.149491800000	-0.087435390000	1.257829000000	-0.160803300000	0.222718100000	1.153317000000	-0.344012200000	0.354507200000	1.230905000000	-0.487597100000	0.430289200000	1.134577000000	-0.505683500000	0.440222900000	1.075066000000	0.073697370000	0.079896190000	1.097315000000	0.166889400000	-0.065256750000	1.012712000000	0.181179800000	-0.210898400000	0.890882400000	0.189290700000	-0.227627700000	0.870470100000	-0.224615600000	-0.118469500000	1.299983000000	-0.331545700000	-0.382315900000	1.434255000000	-0.225016700000	-0.687047400000	1.467184000000	-0.239597600000	-0.744534000000	1.404432000000	-0.116700100000	-0.162345900000	1.269106000000	-0.094862670000	-0.447911600000	1.333399000000	-0.068827890000	-0.788365000000	1.400688000000	-0.094837170000	-0.852421900000	1.344131000000	
36961	14712	0.050408770000	0.291883800000	0.947770100000	-0.016830030000	0.194928400000	1.094141000000	-0.124278000000	-0.037346830000	1.222211000000	-0.144782700000	-0.083901670000	1.250610000000	-0.160687600000	0.223158200000	1.151830000000	-0.341406800000	0.356359200000	1.232016000000	-0.495422000000	0.441086700000	1.169398000000	-0.537459300000	0.469832200000	1.132359000000	0.075451950000	0.078865700000	1.093142000000	0.168902100000	-0.067176710000	1.011117000000	0.181365500000	-0.212987600000	0.889287200000	0.189654700000	-0.228418900000	0.869944700000	-0.222484300000	-0.113392400000	1.296405000000	-0.328298800000	-0.382248000000	1.433761000000	-0.230286400000	-0.686051200000	1.468927000000	-0.246810300000	-0.743908100000	1.407009000000	-0.113327000000	-0.161529900000	1.260479000000	-0.092465380000	-0.445453400000	1.330823000000	-0.067595180000	-0.783932400000	1.405322000000	-0.094404850000	-0.848591000000	1.349905000000	
36962	14744	0.049743600000	0.290374000000	0.944392700000	0.001221626000	0.178786500000	1.080737000000	-0.098202790000	-0.041205220000	1.219779000000	-0.117131000000	-0.085339080000	1.250430000000	-0.159533800000	0.223768000000	1.148412000000	-0.338191200000	0.356065100000	1.233224000000	-0.495552700000	0.446800100000	1.199796000000	-0.535833600000	0.473095600000	1.159185000000	0.077249120000	0.078769030000	1.088176000000	0.170407900000	-0.068325640000	1.008364000000	0.181470900000	-0.215104000000	0.887674600000	0.190182800000	-0.228512200000	0.869215100000	-0.189942400000	-0.114814500000	1.300442000000	-0.324640100000	-0.382875500000	1.432349000000	-0.233797200000	-0.681762900000	1.470770000000	-0.253663500000	-0.741865000000	1.412071000000	-0.088556980000	-0.159433500000	1.262399000000	-0.094234770000	-0.445270700000	1.328332000000	-0.101003400000	-0.786025600000	1.397572000000	-0.133188400000	-0.849895700000	1.343758000000	
36963	14776	0.048685140000	0.288735500000	0.941440800000	0.003016958000	0.176311700000	1.077305000000	-0.095283770000	-0.040995920000	1.217864000000	-0.114233900000	-0.084630850000	1.248782000000	-0.159770500000	0.225106700000	1.145700000000	-0.337271400000	0.355384800000	1.234783000000	-0.495533300000	0.447030600000	1.220419000000	-0.543720800000	0.478344100000	1.194752000000	0.077253750000	0.078670750000	1.083191000000	0.171738600000	-0.067819330000	1.004001000000	0.182306000000	-0.216435400000	0.885780200000	0.191191900000	-0.228048800000	0.868107700000	-0.188743900000	-0.114256200000	1.300207000000	-0.321450400000	-0.382834300000	1.429704000000	-0.213360700000	-0.676663200000	1.466354000000	-0.231556300000	-0.737368800000	1.407728000000	-0.084589440000	-0.158637400000	1.260253000000	-0.092420800000	-0.444778100000	1.324755000000	-0.101756600000	-0.785885600000	1.392286000000	-0.134921100000	-0.849548300000	1.338761000000	
36964	14811	0.047268610000	0.286909900000	0.938629500000	0.003436991000	0.175225300000	1.073432000000	-0.106685900000	-0.035503730000	1.198202000000	-0.130809300000	-0.076294590000	1.223840000000	-0.160020600000	0.225599200000	1.143196000000	-0.337617500000	0.353197800000	1.235118000000	-0.495615500000	0.444409600000	1.235750000000	-0.546401600000	0.475579700000	1.215527000000	0.076002630000	0.077286880000	1.078329000000	0.174707200000	-0.066992300000	1.000765000000	0.182687400000	-0.216717000000	0.883909500000	0.191839900000	-0.227371300000	0.867344700000	-0.226947200000	-0.091046560000	1.268948000000	-0.314565400000	-0.393728100000	1.427001000000	-0.238088200000	-0.674797900000	1.471168000000	-0.259839900000	-0.734378600000	1.412597000000	-0.097789970000	-0.158360400000	1.230489000000	-0.090750470000	-0.436508600000	1.320336000000	-0.082360090000	-0.768034300000	1.418062000000	-0.113011000000	-0.833717200000	1.366130000000	
36965	14843	0.045885330000	0.285796100000	0.936265500000	0.002198551000	0.176582800000	1.071245000000	-0.108056900000	-0.034488420000	1.194731000000	-0.131443800000	-0.075864690000	1.221361000000	-0.158499200000	0.226093400000	1.137999000000	-0.337219700000	0.348109900000	1.234101000000	-0.512662800000	0.445458200000	1.251413000000	-0.566086100000	0.475160700000	1.236524000000	0.075571790000	0.076731240000	1.074626000000	0.172780200000	-0.065542320000	0.989557900000	0.185353200000	-0.221601200000	0.882925300000	0.192702100000	-0.226827500000	0.866629500000	-0.226401600000	-0.091208820000	1.268132000000	-0.312229900000	-0.396143600000	1.424840000000	-0.243036900000	-0.678582200000	1.467250000000	-0.265782400000	-0.737606800000	1.408486000000	-0.097627190000	-0.158594500000	1.227172000000	-0.081314160000	-0.437294000000	1.314459000000	-0.061874120000	-0.769416700000	1.409116000000	-0.090967360000	-0.835458100000	1.356742000000	
36966	14880	0.045074370000	0.284500300000	0.934897400000	0.004130262000	0.172565500000	1.065928000000	-0.108157400000	-0.035031140000	1.191087000000	-0.131480900000	-0.076130840000	1.218357000000	-0.159142000000	0.226500400000	1.134676000000	-0.342868100000	0.338342100000	1.233082000000	-0.530001000000	0.440692800000	1.265850000000	-0.585451600000	0.469438200000	1.258393000000	0.075234580000	0.076629850000	1.071104000000	0.173996100000	-0.065272530000	0.987723100000	0.186296000000	-0.221894200000	0.882015700000	0.193667500000	-0.226537000000	0.866192300000	-0.226365100000	-0.091731120000	1.266005000000	-0.311300000000	-0.397812500000	1.422076000000	-0.246213100000	-0.681245100000	1.462183000000	-0.269834000000	-0.739951200000	1.403435000000	-0.096909890000	-0.158863000000	1.225280000000	-0.076635520000	-0.437972200000	1.310720000000	-0.052479100000	-0.770524100000	1.403155000000	-0.081169360000	-0.836714000000	1.350708000000	
36967	14912	0.044371020000	0.281750300000	0.933321700000	0.005676042000	0.169388700000	1.061899000000	-0.109490100000	-0.035792660000	1.191569000000	-0.133572200000	-0.076961500000	1.219850000000	-0.160228300000	0.227117400000	1.131809000000	-0.345258400000	0.334084900000	1.232568000000	-0.550931600000	0.430460500000	1.281456000000	-0.609529700000	0.462284400000	1.276987000000	0.074792850000	0.078431230000	1.066514000000	0.173972000000	-0.064578400000	0.986605600000	0.188149500000	-0.221437300000	0.881582000000	0.195337800000	-0.226550200000	0.865387700000	-0.226420400000	-0.093410750000	1.267807000000	-0.309622200000	-0.400440600000	1.417869000000	-0.242408800000	-0.684915800000	1.460341000000	-0.266256900000	-0.744151500000	1.402215000000	-0.103685000000	-0.157498900000	1.230623000000	-0.072516220000	-0.438716900000	1.306641000000	-0.035380440000	-0.773772200000	1.387849000000	-0.062856710000	-0.839685400000	1.334333000000	
36968	14944	0.044145860000	0.279595000000	0.932454100000	0.010353560000	0.165976300000	1.057799000000	-0.110457400000	-0.036720990000	1.191769000000	-0.135382000000	-0.077989780000	1.220760000000	-0.159892900000	0.228684800000	1.126025000000	-0.351225900000	0.317504000000	1.231415000000	-0.563429100000	0.416114200000	1.292887000000	-0.622771900000	0.454555500000	1.287932000000	0.073756290000	0.080211870000	1.063586000000	0.173744900000	-0.062926540000	0.985506500000	0.189602700000	-0.220510600000	0.882014300000	0.196970600000	-0.226103600000	0.864919500000	-0.226666200000	-0.094369440000	1.268532000000	-0.307810400000	-0.402149700000	1.413417000000	-0.232472200000	-0.687132400000	1.453474000000	-0.255031300000	-0.746604100000	1.395073000000	-0.107463500000	-0.156957100000	1.232386000000	-0.068493490000	-0.438656500000	1.303589000000	-0.022064760000	-0.774272000000	1.379058000000	-0.048101410000	-0.840312200000	1.324934000000	
36969	14976	0.043382710000	0.274694000000	0.930745100000	0.012955030000	0.163648000000	1.055336000000	-0.110703800000	-0.037516530000	1.191585000000	-0.135778500000	-0.078592810000	1.220851000000	-0.169620100000	0.234175700000	1.123978000000	-0.364317900000	0.308310600000	1.233511000000	-0.574086800000	0.393587100000	1.304170000000	-0.644273500000	0.430488000000	1.314121000000	0.071726770000	0.081418780000	1.061323000000	0.173472000000	-0.061173440000	0.985140600000	0.191538000000	-0.218823300000	0.882194700000	0.198784800000	-0.225352900000	0.864561000000	-0.228493400000	-0.098571880000	1.270809000000	-0.306657200000	-0.403952300000	1.409580000000	-0.220806100000	-0.692029500000	1.444365000000	-0.241708400000	-0.751265600000	1.385111000000	-0.107518300000	-0.156933500000	1.232380000000	-0.065695390000	-0.438809700000	1.301540000000	-0.015870510000	-0.774616800000	1.374570000000	-0.041234830000	-0.840757700000	1.320211000000	
36971	15043	0.042571250000	0.268039000000	0.928129400000	0.019066900000	0.157969200000	1.049739000000	-0.113175300000	-0.051007390000	1.197064000000	-0.140392000000	-0.094238250000	1.230125000000	-0.158182300000	0.220710000000	1.102923000000	-0.357005400000	0.268531600000	1.218226000000	-0.573815600000	0.318606100000	1.314063000000	-0.650353500000	0.352703100000	1.328891000000	0.070761280000	0.081786830000	1.057687000000	0.174111400000	-0.059932800000	0.982361900000	0.196053000000	-0.217939100000	0.880945900000	0.202393800000	-0.223313600000	0.864116400000	-0.222948400000	-0.116864300000	1.276064000000	-0.307545200000	-0.393906700000	1.396787000000	-0.164965600000	-0.683748500000	1.429098000000	-0.174762600000	-0.743821600000	1.367834000000	-0.116339000000	-0.162324300000	1.243662000000	-0.059812830000	-0.445062400000	1.299582000000	0.007531673000	-0.781912900000	1.356844000000	-0.013072250000	-0.848379900000	1.300644000000	
36972	15075	0.041013190000	0.263482700000	0.925523500000	0.019388460000	0.156218000000	1.046230000000	-0.109077800000	-0.053510950000	1.195628000000	-0.134667700000	-0.096663410000	1.228852000000	-0.164331400000	0.223054800000	1.100976000000	-0.365868000000	0.250303100000	1.217889000000	-0.572924700000	0.291048300000	1.311258000000	-0.651214200000	0.318932200000	1.329553000000	0.071407240000	0.081835840000	1.054685000000	0.174882400000	-0.060397830000	0.981099100000	0.197721600000	-0.218277300000	0.879708100000	0.203982900000	-0.222336700000	0.863824400000	-0.216826300000	-0.121902800000	1.275335000000	-0.306256400000	-0.391467500000	1.393146000000	-0.146851200000	-0.675614400000	1.421546000000	-0.154112400000	-0.735505900000	1.359756000000	-0.107766300000	-0.165293300000	1.244929000000	-0.056775200000	-0.449376100000	1.299440000000	0.003975689000	-0.787832900000	1.355024000000	-0.017586080000	-0.854274100000	1.299066000000	
36973	15108	0.038322460000	0.259375500000	0.922714500000	0.019809070000	0.153413400000	1.043323000000	-0.106055400000	-0.055254010000	1.194245000000	-0.130999600000	-0.097938240000	1.227595000000	-0.169053400000	0.222602800000	1.098721000000	-0.372129600000	0.232539800000	1.215680000000	-0.563094300000	0.247680300000	1.300845000000	-0.643432500000	0.266890600000	1.321269000000	0.072124600000	0.081699740000	1.052305000000	0.176155500000	-0.060064590000	0.978582700000	0.199435800000	-0.218698600000	0.878680800000	0.211597600000	-0.265848700000	0.838875100000	-0.213567900000	-0.124792100000	1.273613000000	-0.294827300000	-0.425541600000	1.393445000000	-0.163254200000	-0.696458200000	1.460725000000	-0.173708100000	-0.762238700000	1.405761000000	-0.103331900000	-0.165924000000	1.245832000000	-0.055303550000	-0.450814800000	1.298939000000	0.001916710000	-0.790229400000	1.352848000000	-0.019896860000	-0.856785700000	1.297041000000	
36974	15144	0.037076910000	0.255352800000	0.920866700000	0.020081630000	0.148183800000	1.039688000000	-0.102334200000	-0.061390780000	1.198461000000	-0.126206800000	-0.104368900000	1.234054000000	-0.171658900000	0.220041900000	1.095041000000	-0.373720300000	0.201698700000	1.212587000000	-0.555502400000	0.217738400000	1.289765000000	-0.637943700000	0.221494600000	1.310511000000	0.072265880000	0.081422000000	1.050273000000	0.177163200000	-0.059668760000	0.976502700000	0.200908500000	-0.218692600000	0.877461100000	0.213251300000	-0.265782200000	0.837634800000	-0.203430000000	-0.130361100000	1.278144000000	-0.293765700000	-0.415543300000	1.391717000000	-0.144832700000	-0.692567500000	1.443525000000	-0.153362400000	-0.757096400000	1.386775000000	-0.100876300000	-0.174826700000	1.262721000000	-0.052621470000	-0.463058400000	1.298742000000	0.004861671000	-0.806412300000	1.332290000000	-0.017058850000	-0.872439600000	1.275537000000	
36976	15212	0.034784850000	0.248017100000	0.918605100000	0.018272630000	0.127840600000	1.036191000000	-0.097635490000	-0.069881640000	1.199579000000	-0.120998000000	-0.110479600000	1.235352000000	-0.177020000000	0.209374900000	1.088937000000	-0.380296800000	0.186679800000	1.204138000000	-0.556629600000	0.170152100000	1.261441000000	-0.624855700000	0.159261200000	1.271109000000	0.072824630000	0.081173890000	1.045707000000	0.178766500000	-0.059084630000	0.971721800000	0.203397500000	-0.218859700000	0.874275700000	0.216217800000	-0.266041900000	0.834724800000	-0.195944600000	-0.135604500000	1.277663000000	-0.290863400000	-0.425831000000	1.393072000000	-0.148818500000	-0.700539700000	1.448195000000	-0.158449400000	-0.766779400000	1.393631000000	-0.097785000000	-0.178526000000	1.265393000000	-0.059183570000	-0.469431100000	1.293401000000	-0.013209740000	-0.815895400000	1.317394000000	-0.035556280000	-0.882709100000	1.261317000000	
36977	15244	0.034062580000	0.245949400000	0.917830400000	0.018630840000	0.125087600000	1.035269000000	-0.097268800000	-0.073127700000	1.200784000000	-0.120592800000	-0.113464900000	1.236948000000	-0.155373400000	0.192514800000	1.069884000000	-0.361184700000	0.177405100000	1.182326000000	-0.548947200000	0.157877700000	1.239564000000	-0.610923800000	0.147534100000	1.241872000000	0.072732500000	0.081080840000	1.043630000000	0.179287200000	-0.058629040000	0.969466300000	0.204154000000	-0.218976500000	0.873202800000	0.217325800000	-0.265973700000	0.833564600000	-0.192950300000	-0.137288900000	1.277580000000	-0.289815900000	-0.427300800000	1.393442000000	-0.384391000000	-0.710454800000	1.494596000000	-0.417733700000	-0.772933700000	1.445201000000	-0.098069990000	-0.178731900000	1.265982000000	-0.052278130000	-0.521133700000	1.299129000000	-0.011968280000	-0.822544600000	1.315175000000	-0.031974220000	-0.884368900000	1.258317000000	
36978	15275	0.032429540000	0.242809700000	0.916408500000	0.018478750000	0.121193600000	1.034261000000	-0.096034770000	-0.076009150000	1.201467000000	-0.119068300000	-0.116018400000	1.237909000000	-0.163464200000	0.198235100000	1.070315000000	-0.369827100000	0.171959100000	1.180167000000	-0.545095900000	0.152576800000	1.216075000000	-0.606922800000	0.142042300000	1.211788000000	0.072460270000	0.081225560000	1.041915000000	0.179220900000	-0.058384930000	0.967970800000	0.205192000000	-0.218705600000	0.872025100000	0.218385100000	-0.265730100000	0.832445400000	-0.190909800000	-0.139094800000	1.279711000000	-0.288639900000	-0.429296700000	1.393816000000	-0.384175300000	-0.712981500000	1.493406000000	-0.418073700000	-0.775272900000	1.444214000000	-0.096770530000	-0.182008800000	1.266898000000	-0.051981410000	-0.524600900000	1.299178000000	-0.012554830000	-0.826174800000	1.314460000000	-0.033263440000	-0.888035200000	1.257948000000	
36979	15311	0.028342990000	0.236098100000	0.914229700000	0.013952720000	0.110645400000	1.032024000000	-0.095579560000	-0.079085650000	1.201706000000	-0.118155100000	-0.118166000000	1.238352000000	-0.166118100000	0.199579100000	1.070169000000	-0.373746400000	0.168632700000	1.176983000000	-0.552842100000	0.150737000000	1.196481000000	-0.612066200000	0.140517700000	1.178097000000	0.071790250000	0.081718640000	1.040515000000	0.178868500000	-0.057876530000	0.967279900000	0.205789700000	-0.218052700000	0.871398900000	0.219320200000	-0.264872900000	0.831716600000	-0.189273800000	-0.140689900000	1.281036000000	-0.287181500000	-0.431720200000	1.394429000000	-0.382558600000	-0.715228300000	1.492899000000	-0.416855000000	-0.777973700000	1.444630000000	-0.095996450000	-0.183881600000	1.267449000000	-0.051521990000	-0.526539100000	1.299113000000	-0.012374770000	-0.828152400000	1.313853000000	-0.033823900000	-0.890697300000	1.258435000000	
36980	15344	0.024372110000	0.235435600000	0.915470900000	0.011282360000	0.110652300000	1.031452000000	-0.096177090000	-0.082665940000	1.203525000000	-0.118012100000	-0.122710900000	1.241090000000	-0.161978500000	0.194392800000	1.067459000000	-0.373437500000	0.167355800000	1.168836000000	-0.555093100000	0.153230200000	1.170506000000	-0.612459600000	0.143647400000	1.146741000000	0.070793960000	0.082181440000	1.039221000000	0.178426300000	-0.057213070000	0.966702900000	0.206151400000	-0.217327300000	0.871009500000	0.219770500000	-0.264197000000	0.831446000000	-0.185967000000	-0.143991200000	1.282791000000	-0.285750000000	-0.432841300000	1.394764000000	-0.384042800000	-0.717377700000	1.493206000000	-0.418004800000	-0.780325100000	1.445029000000	-0.095960570000	-0.185637300000	1.268773000000	-0.051082470000	-0.528394500000	1.298779000000	-0.011582910000	-0.830073100000	1.312058000000	-0.032565550000	-0.892815600000	1.256741000000	
